exchange,tradingsymbol,yahoo_symbol
BSE,ADITYA,ADITYA.BO
BSE,ALNATRD,ALNATRD.BO
BSE,ANDHRSUGAR,ANDHRSUGAR.BO
BSE,APCL,APCL.BO
BSE,ARIS,ARIS.BO
BSE,BOMOXY-B1,BOMOXY-B1.BO
BSE,DUTRON,DUTRON.BO
BSE,ELPROINTL,ELPROINTL.BO
BSE,EPIC,EPIC.BO
BSE,HCL-INSYS,HCL-INSYS.BO
BSE,INNOVISION,INNOVISION.BO
BSE,JAMESWARREN,JAMESWARREN.BO
BSE,JGTL,JGTL.BO
BSE,JNKINDIA,JNKINDIA.BO
BSE,KRT,KRT.BO
BSE,KTIL,KTIL.BO
BSE,LAKSELEC,LAKSELEC.BO
BSE,NAPEROL,NAPEROL.BO
BSE,NIFTYBEES,NIFTYBEES.BO
BSE,NILASPACES,NILASPACES.BO
BSE,OMNIPOTENT,OMNIPOTENT.BO
BSE,PODDARMENT,PODDARMENT.BO
BSE,PRIMAGR,PRIMAGR.BO
BSE,PRIMECAPM,PRIMECAPM.BO
BSE,RAMAPPR-B,RAMAPPR-B.BO
BSE,RELIANCE,RELIANCE.BO
BSE,RRIL,RRIL.BO
BSE,SAGCEM,SAGCEM.BO
BSE,SBIN,SBIN.BO
BSE,SENSEX,^BSESN
BSE,SHAKTIPR,SHAKTIPR.BO
BSE,SHIVAEXPO,SHIVAEXPO.BO
BSE,SMARITIME,SMARITIME.BO
BSE,SOLIMAC,SOLIMAC.BO
BSE,STDBAT,STDBAT.BO
BSE,STERTOOLS,STERTOOLS.BO
BSE,SYSTEMATIC,SYSTEMATIC.BO
BSE,TUNITEX,TUNITEX.BO
NSE,3MINDIA-EQ,3MINDIA.NS
NSE,AONENIFTY-EQ,AONENIFTY.NS
NSE,ASAL-EQ,ASAL.NS
NSE,BHARATFORG-EQ,BHARATFORG.NS
NSE,BIOFILCHEM-EQ,BIOFILCHEM.NS
NSE,CLEAN-EQ,CLEAN.NS
NSE,DAMCAPITAL-EQ,DAMCAPITAL.NS
NSE,DCMSRIND-EQ,DCMSRIND.NS
NSE,DEEPAKNTR-EQ,DEEPAKNTR.NS
NSE,DELTACORP-EQ,DELTACORP.NS
NSE,DJML-EQ,DJML.NS
NSE,GSEC10YEAR-EQ,GSEC10YEAR.NS
NSE,INDIASHLTR-EQ,INDIASHLTR.NS
NSE,IRCTC-EQ,IRCTC.NS
NSE,India VIX,^INDIAVIX
NSE,MAANALU-EQ,MAANALU.NS
NSE,MAPMYINDIA-EQ,MAPMYINDIA.NS
NSE,MCL-EQ,MCL.NS
NSE,MIDCAP-EQ,MIDCAP.NS
NSE,NIFTY MID SELECT,NIFTY_MID_SELECT.NS
NSE,NIFTYBEES-EQ,NIFTYBEES.NS
NSE,NIFTYQLITY-EQ,NIFTYQLITY.NS
NSE,Nifty 50,^NSEI
NSE,Nifty Bank,^NSEBANK
NSE,Nifty Fin Service,NIFTY_FIN_SERVICE.NS
NSE,Nifty IT,^CNXIT
NSE,Nifty Next 50,^NSMIDCP
NSE,ORIENTCEM-EQ,ORIENTCEM.NS
NSE,PROSTARM-EQ,PROSTARM.NS
NSE,RAMCOIND-EQ,RAMCOIND.NS
NSE,RITES-EQ,RITES.NS
NSE,SADBHIN-EQ,SADBHIN.NS
NSE,SBIN-EQ,SBIN.NS
NSE,SIEMENS-EQ,SIEMENS.NS
NSE,SILGO-EQ,SILGO.NS
NSE,STARPAPER-EQ,STARPAPER.NS
NSE,TCS-EQ,TCS.NS
NSE,TDPOWERSYS-EQ,TDPOWERSYS.NS
NSE,TRACXN-EQ,TRACXN.NS
NSE,VEDPOWER-EQ,VEDPOWER.NS
NSE,VISHNU-EQ,VISHNU.NS
